OBJECTID,Form,Id,ORIG_FID,GlobalID,Shape__Area,Shape__Length
672,Environmental Corridors,1,1,2581ea15-75d0-4fe7-886f-369ff02d6bc7,5.372467875e-06,0.016319496283463
673,Environmental Corridors,1,1,6ce1f776-b029-48f4-ac7e-3f325a1e44dd,4.7555578e-08,0.001152428660382
674,Environmental Corridors,1,1,91ef9f2d-13b0-4e6e-b067-a54a80b286de,1.514981128e-06,0.005259524342718
675,Environmental Corridors,1,1,5ef44254-f90c-4e56-9058-4ac86d3d828b,2.101525541e-06,0.007381531668403
676,Environmental Corridors,1,1,62692d14-a400-453f-a3a0-4a72bf7210aa,2.067054921e-06,0.007092428901003
677,Environmental Corridors,1,1,f79a0c54-97f6-498e-a0fb-1c55c14aec8b,2.096734624e-06,0.011059624218362
678,Environmental Corridors,1,1,6af0c3db-a44f-4771-9af6-de34e47c0168,3.7681822365e-05,0.084357215912259
679,Environmental Corridors,1,1,adc5e6be-bb95-4a82-bd67-6e89d5e4f714,1.87443956e-06,0.009432280697824
680,Environmental Corridors,1,1,3bd78c8a-1112-4240-8d9e-cc879543655c,1.330324e-07,0.002301736268076
681,Environmental Corridors,1,1,9fb76e77-5199-4dad-a8e3-1557dbe947b1,5.934606292e-06,0.014872366735531
682,Environmental Corridors,1,1,aae62c3e-5b98-475e-a8f2-126ef0b630d1,3.0152636e-08,0.00147728152602
683,Environmental Corridors,1,1,f8c8dc11-aa48-48ed-b3cf-57c4e7420c83,2.76614077e-07,0.002959020547213
684,Environmental Corridors,1,1,79abac77-a911-45a4-8130-9acaab3ad6dd,7.613602813e-06,0.019932292551685
685,Environmental Corridors,1,1,b9597c62-9fc4-46d1-97cc-3bb97accf9e4,4.52260945e-07,0.003177796346319
686,Environmental Corridors,1,1,5b65c616-df1c-4fcf-b056-b37a60093176,2.175802015e-06,0.007918799796981
687,Environmental Corridors,1,1,02c3e08c-055a-4cea-818c-7f47e4c66af7,4.63230677e-07,0.005052994846794
688,Environmental Corridors,1,1,5a9e1a6f-0675-4cee-a567-6469bbdb72f2,1.4722837392e-05,0.044582301529339
689,Environmental Corridors,1,1,cdf0673f-ad11-41e2-b46d-c4592d75e57f,3.218089855e-06,0.014163287140185
690,Environmental Corridors,1,1,af5622f9-0909-4d97-96ad-f25749e87452,5.085465674e-06,0.01212033714885
691,Environmental Corridors,1,1,9417caf1-0868-4956-951c-b63553305cd2,2.4787169685e-05,0.050933973547738
692,Environmental Corridors,1,1,9762e7a2-0f9d-4dfa-a372-2f8f179c5266,3.579894539e-06,0.012458608245822
693,Environmental Corridors,1,1,65be8793-9a01-400d-b9a2-eefe69c4680e,3.799743036e-06,0.012848512177044
694,Environmental Corridors,1,1,eb7dd090-2f9b-4ed4-977f-eebbddebd872,1.9865564e-06,0.007915590110684
695,Environmental Corridors,1,1,d3be3b21-33e4-479c-8b27-6737dfa306c9,7.745531596e-06,0.020581944502728
696,Environmental Corridors,1,1,66ee5b07-2a54-4205-a03a-de50a931706b,2.437598381e-06,0.00978719839039
697,Environmental Corridors,1,1,d86d9e52-13ac-4b16-abd8-97403d3f36f1,1.6345558029e-05,0.031457546388068
698,Environmental Corridors,1,1,39418ac6-2557-475d-a2fa-a9bc163e9cd3,1.800566044e-06,0.007362222886049
699,Environmental Corridors,1,1,c2472f7a-1872-499d-ae51-3f4e0354de91,2.829128666e-06,0.008543242676228
700,Environmental Corridors,1,1,09a2e742-d9d1-4539-a8c8-6aed2dcfbc78,2.079774221e-06,0.010484972632015
701,Environmental Corridors,1,1,15e0391e-97e7-44a2-a0d6-a14c51a9c263,3.967922895e-06,0.014650391162503
702,Environmental Corridors,1,1,7210ea04-1cad-42a7-8cfb-0696084749d9,2.8287763908e-05,0.063195807029095
703,Environmental Corridors,1,1,9c8834ab-6187-4659-bda6-08ba721658f0,2.378772417e-06,0.006781845447384
704,Environmental Corridors,1,1,b391e60b-e0df-4634-8d76-f26d84631d9c,2.122523889e-06,0.007590564889541
705,Environmental Corridors,1,1,2efa731e-448c-4b4b-a0bd-d16b37ba2812,2.15114773e-06,0.006572846399302
706,Environmental Corridors,1,1,276c73af-0715-4a31-8bba-9d1d3658dd05,7.823569038e-06,0.01733186785749
707,Environmental Corridors,1,1,ebcb3b3a-9223-4abb-b736-2159eb8202ca,8.54734289e-06,0.019287244614147
708,Environmental Corridors,1,1,2b4d77ee-a31e-470d-8415-26551aadec4d,1.0973285876e-05,0.022304747769194
709,Environmental Corridors,1,1,d14670f6-be89-4598-856b-e5d515da8a6b,3.294440855e-06,0.011868415450833
710,Environmental Corridors,1,1,aa6493e6-6fc4-43bc-85b6-1fddc8d402c4,1.9581944926e-05,0.023560357391829
711,Environmental Corridors,1,1,f2ba4cdb-2914-49ca-bc02-4bf539dab454,9.476007e-09,0.000685053060282
712,Environmental Corridors,1,1,46cacbcc-5fb6-45a8-a6b3-551644b0add6,7.198848e-09,0.000619504593888
713,Environmental Corridors,1,1,d48f99ec-6b7d-4d7a-b63f-28ac3a5a22b6,3.631620894e-06,0.011688932367665
714,Environmental Corridors,1,1,f3ee16cf-a6df-4902-b9db-4a7b5bce46b4,5.784017488e-06,0.020974400356929
715,Environmental Corridors,1,1,e150fa1c-7f2d-491e-9e7a-6ebb59e2f519,2.852566496e-06,0.008779149757542
716,Environmental Corridors,1,1,d11004f7-3b48-4302-9a85-91a189b581d6,2.396124671e-06,0.007104045584812
717,Environmental Corridors,1,1,a8b6c3e0-5243-4e3c-9fa6-247c5a3eaa47,2.5924045535e-05,0.049810790068195
718,Environmental Corridors,1,1,0e29bd8a-afb7-44d9-8330-50b3a6062814,2.058842655e-06,0.007272716262907
719,Environmental Corridors,1,1,303d4118-f7fb-4007-a5ac-16c3c60a0407,2.577530945e-06,0.01037495411107
720,Environmental Corridors,1,1,1764ca5e-55f4-4e03-bb10-a40c60bed61d,1.702615884e-06,0.006789877116056
721,Environmental Corridors,1,1,8b7a6582-f3fe-4546-85e4-b3ed30dcd3d5,5.20256613e-07,0.003581190612614
722,Environmental Corridors,1,1,f8074f62-9c98-4b5f-92da-0180f0def818,2.278432378e-06,0.008872821213022
723,Environmental Corridors,1,1,64a1aafb-9b20-4340-ba2f-14561eea2a82,2.711248563e-06,0.008299716151777
724,Environmental Corridors,1,1,c7b8454f-0013-40e8-8bd1-460918a34b93,2.403983927e-06,0.008739248507933
725,Environmental Corridors,1,1,eb1cd363-2d97-423f-888a-29e838d63dd6,1.0774161673e-05,0.029160076152234
726,Environmental Corridors,1,1,8f0df57b-9343-4e16-9e54-6b91b22c00a0,3.266057506e-06,0.009582922542382
727,Environmental Corridors,1,1,f4c72098-add7-4d7e-936f-29eece5b8f02,1.3006013547e-05,0.031837765732303
728,Environmental Corridors,1,1,126b3d7d-6aad-4774-8a43-bd74d6ffb4b9,3.579865393e-06,0.008812294045284
729,Environmental Corridors,1,1,f000b87e-63a6-41cd-a3a3-02412a4ba3b1,2.390069144e-06,0.009650664871302
730,Environmental Corridors,1,1,162aee26-b28b-4f12-b5a2-942b41235bca,2.1271754526e-05,0.039756934274496
731,Environmental Corridors,1,1,2ba6d304-f255-422d-bc78-efb3bac306c6,2.01060619e-06,0.007390297957485
732,Environmental Corridors,1,1,4a0e74a7-a7e7-48b6-af7a-7eb0dba80f54,2.713621116e-06,0.010374918292938
733,Environmental Corridors,1,1,f6dfbfbf-1951-47d1-a607-c24fbbcc14a7,1.5617855812e-05,0.028947952091636
734,Environmental Corridors,1,1,312dbbad-f096-430d-b7f3-34fc0d7e25b2,8.813833522e-06,0.017329141746278
735,Environmental Corridors,1,1,5c144d3b-3b23-45b6-a5e4-0905ffd8c9b7,3.692351876e-06,0.010469522127453
736,Environmental Corridors,1,1,39cf2635-4d6e-411b-8e24-c0747dbcc982,4.857948615e-06,0.017867825819322
737,Environmental Corridors,1,1,4fbddfbc-f36c-42c8-ad8a-97a336639853,2.531696808e-06,0.009700693243878
738,Environmental Corridors,1,1,38fd7885-275b-43d2-b349-c353ed927723,2.054840091e-06,0.006001801938064
739,Environmental Corridors,1,1,55784665-874e-4eb6-a778-09b681e1dff9,2.374090568e-06,0.00721701041132
740,Environmental Corridors,1,1,1639c57f-ad3e-472a-a2af-62ff5bdf6ce6,2.256557552e-06,0.009675868448336
741,Environmental Corridors,1,1,f4c91952-c9d8-45ed-b658-bdd15432a7c7,2.784611041e-06,0.013891189881048
742,Environmental Corridors,1,1,2db9bc1a-7e52-41a0-a298-e8bfbee173d9,2.9687578946e-05,0.037175790209271
743,Environmental Corridors,1,1,85b1b6ce-9589-49f3-b6bf-1211ae0cfb0b,5.463525975e-06,0.015495362785467
744,Environmental Corridors,1,1,b32c87e6-b280-4cd4-adb9-af8f306b6bae,3.00618609e-07,0.002992397142659
745,Environmental Corridors,1,1,942a26a4-526c-4878-bd40-82aff1a960bb,0.001636727582549,2.03955106142767
746,Environmental Corridors,1,1,d068950d-7445-4ec8-b4e7-b752e77ae739,6.134339601e-06,0.028321856522576
747,Environmental Corridors,1,1,caee21a9-755e-437a-af26-a46a24a4f062,8.440569968e-06,0.024283333327063
748,Environmental Corridors,1,1,cdb28b88-7174-496e-82b2-5756b6c05cdc,2.075006916e-06,0.010534564238841
749,Environmental Corridors,1,1,4c2f866b-14be-4f7a-87f7-3b06e87eec02,1.8022153958e-05,0.037145227669519
750,Environmental Corridors,1,1,8d6cd622-ef28-4fdb-94a8-b51887c230a6,7.650520631e-06,0.022115808775538
751,Environmental Corridors,1,1,dbc97d12-fc21-4478-84ea-eac6b46f11de,6.133732839e-06,0.014016634297236
752,Environmental Corridors,1,1,070e0a0c-7e5b-45f4-bce1-2b8df0a39260,2.062354083e-06,0.006485031256294
753,Environmental Corridors,1,1,573d67f6-9516-4e09-a4a0-40027fd49098,6.144124e-09,0.000864395918628
754,Environmental Corridors,1,1,3ab0df9b-929e-41a4-94dd-2a2e77baf1eb,1.98828474e-07,0.002774347061823
755,Environmental Corridors,1,1,2d55c717-7ad5-47dc-8159-726bb6ee787d,1.48146264e-07,0.004553592439686
756,Environmental Corridors,1,1,6f8715f7-c905-4f42-9229-e63e0c33f789,2.83011702e-07,0.002405736458628
757,Environmental Corridors,1,1,ab199a16-25fb-4649-8509-5d4c152da98f,2.879875465e-06,0.010130835673374
758,Environmental Corridors,1,1,2c917b5c-d26f-4123-ac82-4774c1ff2d84,2.0252050974e-05,0.042610159297927
759,Environmental Corridors,1,1,ae5e24e4-2934-474c-9c12-7917a95c9450,1.0536047697e-05,0.028541822504861
760,Environmental Corridors,1,1,899d6eca-0d57-449c-94bf-32c5950631b9,1.79794351e-06,0.008536804689516
761,Environmental Corridors,1,1,0a46428a-d089-432e-ae7a-41ecd34ecd47,1.9993142581e-05,0.030909322801191
762,Environmental Corridors,1,1,98f3cd4e-0c92-4f54-ac29-b535b66b4a8a,4.808443762e-06,0.017511692484856
763,Environmental Corridors,1,1,01da9408-d333-4a94-a22f-80349c21d0a7,2.9097598383e-05,0.053567768033887
764,Environmental Corridors,1,1,8bf5fffb-32c9-491d-aace-eb2aa8d8aa45,3.115089537e-06,0.007690434271731
765,Environmental Corridors,1,1,6413f1f7-7c4f-460b-969a-3de3190b10a1,1.80356303e-06,0.007141170849614
766,Environmental Corridors,1,1,c1f138ee-c027-4141-b96a-cccfd5d3b284,8.628551055e-06,0.02663274691117
767,Environmental Corridors,1,1,679b68b1-9a42-4bad-b556-5a229f179b0f,1.180579785e-06,0.004461711979756
768,Environmental Corridors,1,1,532e67f2-9dfa-4372-b717-ee319c18756b,1.8397408193e-05,0.041215543243392
769,Environmental Corridors,1,1,26338b5d-a401-46be-a637-80b1822c25b3,1.939214422e-06,0.008849414090281
770,Environmental Corridors,1,1,e77e6e58-fadb-4bd0-8ce8-f243bb06894d,3.177686167e-06,0.008776680116756
771,Environmental Corridors,1,1,774f6563-069e-418c-a962-2b787ff36a90,2.366319999e-06,0.00638140869557
772,Environmental Corridors,1,1,908c6f46-0fbf-4c67-9b89-46bee6fac97b,3.0484306351e-05,0.049014629638208
773,Environmental Corridors,1,1,00493469-96f3-4250-b8df-53508a97c23e,1.969346376e-06,0.00714008024026
774,Environmental Corridors,1,1,58308d50-e8b8-4c95-a7dd-097792717ddd,1.921980708e-06,0.009853548353905
775,Environmental Corridors,1,1,f3ebe820-6f69-4c62-8b9f-1bef0f8c726f,2.4850116351e-05,0.062493263785057
776,Environmental Corridors,1,1,4fcaa9fe-e1d5-4309-a427-51ba93d5bc69,1.8420658363e-05,0.039509130490497
777,Environmental Corridors,1,1,7609a43f-d67e-40f6-9ae0-1503cf291e1d,5.367636456e-06,0.013996514146053
778,Environmental Corridors,1,1,52257213-3666-49db-933e-29a06a9b7ea3,1.745246988e-06,0.005305908276679
779,Environmental Corridors,1,1,f1500713-8c01-4665-920f-0d54c8379482,5.03232466e-07,0.003129495234461
780,Environmental Corridors,1,1,35948c1c-5bd8-4808-a412-d5b3a2924523,4.068740931e-06,0.016407231241869
781,Environmental Corridors,1,1,0197fb8f-1594-4ba0-a061-33f3ed425eed,5.517547409e-06,0.012528083219057
782,Environmental Corridors,1,1,5f4e0955-4a02-4021-bccb-5910ae610929,2.042131712e-06,0.007608028034742
783,Environmental Corridors,1,1,90095541-dd20-41f0-9059-defeb9f00d59,2.771637805e-06,0.009048438220493
784,Environmental Corridors,1,1,8a66dfaf-145b-4179-b6c2-3b186afbc31a,2.094594873e-06,0.006784267527148
785,Environmental Corridors,1,1,ee4b228e-696c-448c-9485-61897708a6c1,2.171598183e-06,0.007583588536617
786,Environmental Corridors,1,1,d8967f01-8668-43a4-98c3-2fcc50b53a34,4.563448716e-06,0.014485556497391
787,Environmental Corridors,1,1,41affb5f-7a2f-45b0-8455-8e00a57beec8,4.620962409e-06,0.011848300302759
788,Environmental Corridors,1,1,dc55174e-699c-4b3f-bb43-6e5557be943a,2.360309427e-06,0.009717594609879
789,Environmental Corridors,1,1,03136aea-16da-49bf-a229-372d5777e586,2.078456442e-06,0.008375090156941
790,Environmental Corridors,1,1,1a34b518-f60b-49cb-b745-563d13ce3de7,2.067405491e-06,0.006763768171226
791,Environmental Corridors,1,1,1a8c16bf-94ab-443a-b1f2-076a38599b50,3.152752082e-06,0.010727836328471
792,Environmental Corridors,1,1,b46d1ca7-5468-4b3e-ba3c-759722ff093a,3.764794267e-06,0.012509764232674
793,Environmental Corridors,1,1,406a1f6c-b4ff-4ee9-a9c9-4875cee7566d,1.4246172299e-05,0.030302652552058
794,Environmental Corridors,1,1,9b3019b0-5296-4f31-b39d-fbf6d0d2fd07,3.257998406e-06,0.012528291030189
795,Environmental Corridors,1,1,c459f617-9cc1-4b72-86b6-c379dc491b24,4.28581723e-06,0.014533835006329
796,Environmental Corridors,1,1,b93cc61e-a063-4da7-bc85-293ce57ea975,2.5593888717e-05,0.034385924595262
797,Environmental Corridors,1,1,a5b1fd6b-a88c-442b-8f6f-a308ddfd1ffa,1.84286388e-06,0.007058076418342
798,Environmental Corridors,1,1,04363695-ef47-4e9e-8d5d-89e96ae38996,4.86311704e-06,0.014388596497996
799,Environmental Corridors,1,1,a7e57e72-ab07-4a78-9645-677a711ccc4b,1.956451013e-06,0.007342281809241
800,Environmental Corridors,1,1,49101f1f-df02-429f-abc6-71faa641eeb0,8.913186e-08,0.001492346984648
801,Environmental Corridors,1,1,cba70146-edcf-48a9-bece-cae8c8f49c2e,1.9419866e-06,0.006630908733884
802,Environmental Corridors,1,1,512ceff0-c6ce-40ea-85ef-c17ca059c4ba,2.155778914e-06,0.01044744624714
803,Environmental Corridors,1,1,0778182d-74d7-49a7-8bfe-369f4dcc4191,4.893835065e-06,0.011343094361863
804,Environmental Corridors,1,1,43eb4f66-9abb-4dab-826f-cd17f25144aa,3.599604657e-06,0.008901688548517
805,Environmental Corridors,1,1,96c938c2-8cb7-4b24-a683-d6e8de0aa2ea,3.502386925e-06,0.011850518738012
806,Environmental Corridors,1,1,8d27e0b6-b6ec-4dee-8135-7f374d039852,1.850760147e-06,0.008426340478147
807,Environmental Corridors,1,1,4031f90e-678b-41e0-a028-a25fd1ea2287,2.795220616e-06,0.011243411676175
808,Environmental Corridors,1,1,4fb38d15-c456-4d9d-9a04-9ad1f7f956ec,2.133491401e-06,0.008725199120563
809,Environmental Corridors,1,1,2514563c-5bb1-432d-8392-6f6e7f488d8c,2.88220289e-07,0.003327485113424
810,Environmental Corridors,1,1,b24705a1-1d57-4f04-8379-d09104fb1846,0.000127334836745,0.325761557802861
811,Environmental Corridors,1,1,5153a6e5-e948-41b6-acf1-74123b02d2b9,1.4941311633e-05,0.030944367787783
812,Environmental Corridors,1,1,af9e15c7-1d90-4c68-af20-57728cf46899,3.325074133e-06,0.009548171819907
813,Environmental Corridors,1,1,c9b92c1d-880d-44ee-8f71-61a4cc2cd1cf,2.749979018e-06,0.012548068373879
814,Environmental Corridors,1,1,da2fe849-eb4e-4d5d-95a8-7d04387ef7ab,6.157434548e-06,0.014866525141651
815,Environmental Corridors,1,1,8f1bb7af-c437-40c6-bd23-3f71f8617d15,7.060222416e-06,0.012917955019978
816,Environmental Corridors,1,1,83bbbd46-fa60-4e0d-b1ab-67ba9dcabb3d,2.504162539e-06,0.010518773579687
817,Environmental Corridors,1,1,d278dcea-a3b9-4b76-a444-4df88bffd51b,4.546744854e-06,0.017855219654704
818,Environmental Corridors,1,1,e4aeecf2-410b-4512-8290-a45d68f302d0,2.121960041e-06,0.010149815389248
819,Environmental Corridors,1,1,3b3c8fe3-1527-496c-90b8-83f9f3d77e8d,2.014293913e-06,0.009331618239673
820,Environmental Corridors,1,1,e482b8fd-25e0-4483-8d67-9820f42879f6,8.506945031e-06,0.024801232408058
821,Environmental Corridors,1,1,1c2bb76c-b3be-4b49-a6a0-30b136f957dc,2.185818733e-06,0.008078821990222
822,Environmental Corridors,1,1,e7d57e7c-e03d-4e6c-b68e-66390ba0b459,3.861134097e-06,0.012692392536106
823,Environmental Corridors,1,1,afb346fd-5cc9-4fcf-96ef-388d306e2ac6,7.436035863e-06,0.03742438590854
824,Environmental Corridors,1,1,5498a0ea-3dad-477d-9095-7467917aebcc,1.820307133e-06,0.008308370791263
825,Environmental Corridors,1,1,02ac4bfa-3c46-4551-858a-5dc9fd15aa28,2.194690799e-06,0.006962593243787
826,Environmental Corridors,1,1,9b362a51-7234-42cc-a175-3a10340fd78a,7.382907898e-06,0.029204921482226
827,Environmental Corridors,1,1,88136b09-2600-469e-ab23-54c3344c8245,5.001178739e-06,0.010499871808451
828,Environmental Corridors,1,1,e24129b7-a128-4e1b-8c0f-f61006aa1cd1,2.213320798e-06,0.007649340989945
829,Environmental Corridors,1,1,200595fd-5bd6-433d-9197-6abc6fb49b92,7.488872317e-06,0.02040255737552
830,Environmental Corridors,1,1,ece24c7a-3095-4715-8b9a-6bf0a9c3571b,9.3966544e-08,0.002014295551892
831,Environmental Corridors,1,1,0c23a4c9-55a3-4c41-ad70-db4a4a7206fa,5.008083578e-06,0.012590586396948
832,Environmental Corridors,1,1,06f20f15-9c64-4c50-8556-93966d0af9e1,5.45753284e-06,0.013356911822838
833,Environmental Corridors,1,1,2180ba4d-d140-46dc-9888-60597595e27e,3.632788289e-06,0.012095687564419
834,Environmental Corridors,1,1,6ccd8021-ef99-4cea-9195-eca4d08524a2,1.877435386e-06,0.006798493795714
835,Environmental Corridors,1,1,f6e64f5d-58a4-4c5b-bfd1-45a21a487887,6.924387305e-06,0.018719311644745
836,Environmental Corridors,1,1,f92f01d0-7eda-4356-96f8-158de043180b,1.94642353e-06,0.005812708632206
837,Environmental Corridors,1,1,1223e57b-08ea-45f1-bd99-9d7b7db353e0,2.121321601e-06,0.00900701138156
838,Environmental Corridors,1,1,222302cf-1e0f-4edb-91a0-3dd43e7cc957,4.420168505e-06,0.017198954833133
839,Environmental Corridors,1,1,803aa860-6590-4495-b7b2-003cef18f4ef,1.9858530386e-05,0.049077301566552
840,Environmental Corridors,1,1,3e6fe1b3-58bd-4dff-b72b-259f18b9289f,3.306213963e-06,0.01070407903469
841,Environmental Corridors,1,1,97b7a739-5a36-4800-92c4-d1ab93ab2169,9.476308126e-06,0.023234859252988
842,Environmental Corridors,1,1,84b5d084-ed65-46fb-9bea-0611bae68a04,2.993546297e-06,0.010035071584668
843,Environmental Corridors,1,1,12a3daec-f25a-4c11-8cb8-64daba157b5d,2.275931544e-06,0.008685243874931
844,Environmental Corridors,1,1,31b9a5de-1547-407e-927f-2de441d352dd,3.42393775e-06,0.010165728309502
845,Environmental Corridors,1,1,c22dc1f5-e987-4c9f-abf1-942d6fc6b092,2.009411521e-06,0.008618470469123
846,Environmental Corridors,1,1,fdf58c08-0277-459c-9683-34cdc747003a,7.626749439e-06,0.01579715721567
847,Environmental Corridors,1,1,0e6e8b9e-26b1-4c32-b927-6bd7a02287fb,8.110254599e-05,0.140792964574674
848,Environmental Corridors,1,1,80a6db87-f758-4514-aa3b-748ba0c846d1,2.561409506e-06,0.013979704861749
849,Environmental Corridors,1,1,898f31c2-6f19-458b-ace9-f4e865dbc7d2,1.934296766e-06,0.009255404348234
850,Environmental Corridors,1,1,d36003aa-c001-4cea-b4a3-8f5947f9d468,2.0470595e-08,0.000661921068332
851,Environmental Corridors,1,1,58f3579c-b83c-45aa-904f-b2b86d1197c1,1.9776065474e-05,0.030222179137211
852,Environmental Corridors,1,1,98c99cdd-abdc-47c8-988e-94ff0033c00e,7.159401801e-06,0.020015209164651
853,Environmental Corridors,1,1,84aaf32a-49c0-439f-a9f9-0b67c3fb6a6f,1.38515532e-07,0.00487428131482
854,Environmental Corridors,1,1,a2587f49-80e3-4715-b915-a623282fb9b4,2.4539388e-08,0.000835849311605
855,Environmental Corridors,1,1,c4dd5b85-03ce-4969-a981-a231590cf307,8.4102755e-06,0.025809053317506
856,Environmental Corridors,1,1,58945ba0-90a8-470d-87b1-c829362df3ea,7.328456225e-06,0.016983065315588
857,Environmental Corridors,1,1,8cd4141e-7073-4d72-9b90-6c8702accd5e,9.842211e-09,0.000415692936714
858,Environmental Corridors,1,1,f0cd9144-7f66-40a7-9c9d-1457ea873a71,4.560342068e-06,0.012418633616667
859,Environmental Corridors,1,1,cb74ffcf-89b9-48d4-aae4-75400a9f19b0,0.000250139862411,0.146150825698577
860,Environmental Corridors,1,1,0fb9856a-456f-4380-8db2-7ea13776f3c0,3.6593975874e-05,0.058745572176444
861,Environmental Corridors,1,1,03dec9b1-167b-449a-9855-bf1eea870204,6.0523382714e-05,0.09472853081389
862,Environmental Corridors,1,1,7f24ad00-8a17-419d-8cde-41c48eac69a4,3.549534393e-06,0.008719274557255
863,Environmental Corridors,1,1,3f069c71-ae7d-4e30-bf1e-97db36788bac,3.93958599e-06,0.014774514367789
864,Environmental Corridors,1,1,cd7a126e-3dc6-48ef-8697-7459af5d058a,5.43946786e-07,0.015269122928047
